feature_index,feature_name,importance_score
0,High_0,23.364
1,Low_0,23.758
2,Open_0,35.858
3,Volume_0,46.04
4,daily_return_0,35.851
5,log_return_0,23.532
6,volume_change_0,24.027
7,relative_volume_0,23.412
8,high_low_range_0,42.316
9,excess_return_0,23.63
10,daily_return_zscore_0,42.638
11,log_return_zscore_0,23.812
12,volume_change_zscore_0,42.712
13,relative_volume_zscore_0,42.605
14,log_volume_0,23.288
15,Close_1,41.771
16,High_1,23.783
17,Low_1,23.313
18,Open_1,23.902
19,Volume_1,97.638
20,daily_return_1,23.472
21,log_return_1,23.694
22,volume_change_1,23.918
23,relative_volume_1,42.478
24,high_low_range_1,35.593
25,excess_return_1,23.487
26,daily_return_zscore_1,23.861
27,log_return_zscore_1,35.987
28,volume_change_zscore_1,35.745
29,relative_volume_zscore_1,23.752
30,log_volume_1,35.737
31,Close_2,23.317
32,High_2,35.768
33,Low_2,23.549
34,Open_2,36.08
35,Volume_2,94.72
36,daily_return_2,35.879
37,log_return_2,35.822
38,volume_change_2,23.858
39,relative_volume_2,42.436
40,high_low_range_2,35.897
41,excess_return_2,23.961
42,daily_return_zscore_2,23.838
43,log_return_zscore_2,35.805
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,42.727
46,log_volume_2,23.591
