feature_index,feature_name,importance_score
0,High_0,36.385
1,Low_0,47.289
2,Open_0,42.334
3,Volume_0,47.055
4,daily_return_0,24.157
5,log_return_0,23.44
6,volume_change_0,23.468
7,relative_volume_0,35.536
8,high_low_range_0,24.171
9,excess_return_0,23.595
10,daily_return_zscore_0,23.671
11,log_return_zscore_0,24.226
12,volume_change_zscore_0,44.902
13,relative_volume_zscore_0,23.773
14,log_volume_0,35.693
15,Close_1,23.425
16,High_1,41.654
17,Low_1,35.705
18,Open_1,47.547
19,Volume_1,92.18
20,daily_return_1,23.178
21,log_return_1,23.721
22,volume_change_1,23.865
23,relative_volume_1,42.38
24,high_low_range_1,23.364
25,excess_return_1,35.72
26,daily_return_zscore_1,35.465
27,log_return_zscore_1,23.632
28,volume_change_zscore_1,35.875
29,relative_volume_zscore_1,44.809
30,log_volume_1,35.987
31,Close_2,23.134
32,High_2,23.844
33,Low_2,23.359
34,Open_2,24.014
35,Volume_2,87.804
36,daily_return_2,23.836
37,log_return_2,23.851
38,volume_change_2,42.498
39,relative_volume_2,36.465
40,high_low_range_2,35.515
41,excess_return_2,24.046
42,daily_return_zscore_2,35.516
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,24.146
45,relative_volume_zscore_2,23.801
46,log_volume_2,36.161
