feature_index,feature_name,importance_score
0,High_0,23.755
1,Low_0,42.302
2,Open_0,43.004
3,Volume_0,45.95
4,daily_return_0,23.739
5,log_return_0,35.462
6,volume_change_0,23.805
7,relative_volume_0,23.607
8,high_low_range_0,23.836
9,excess_return_0,23.5
10,daily_return_zscore_0,23.674
11,log_return_zscore_0,35.954
12,volume_change_zscore_0,42.735
13,relative_volume_zscore_0,24.055
14,log_volume_0,23.901
15,Close_1,23.768
16,High_1,42.719
17,Low_1,42.312
18,Open_1,23.847
19,Volume_1,94.578
20,daily_return_1,23.806
21,log_return_1,22.938
22,volume_change_1,23.047
23,relative_volume_1,36.053
24,high_low_range_1,23.626
25,excess_return_1,41.727
26,daily_return_zscore_1,23.653
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,42.404
29,relative_volume_zscore_1,35.781
30,log_volume_1,23.476
31,Close_2,42.34
32,High_2,35.776
33,Low_2,23.857
34,Open_2,35.82
35,Volume_2,91.834
36,daily_return_2,23.749
37,log_return_2,35.704
38,volume_change_2,23.467
39,relative_volume_2,36.004
40,high_low_range_2,24.022
41,excess_return_2,35.967
42,daily_return_zscore_2,23.796
43,log_return_zscore_2,35.938
44,volume_change_zscore_2,35.936
45,relative_volume_zscore_2,35.969
46,log_volume_2,23.36
