feature_index,feature_name,importance_score
0,High_0,23.807
1,Low_0,35.931
2,Open_0,35.885
3,Volume_0,47.48
4,daily_return_0,23.643
5,log_return_0,23.817
6,volume_change_0,35.844
7,relative_volume_0,23.535
8,high_low_range_0,23.806
9,excess_return_0,23.987
10,daily_return_zscore_0,43.517
11,log_return_zscore_0,42.37
12,volume_change_zscore_0,23.559
13,relative_volume_zscore_0,23.474
14,log_volume_0,42.641
15,Close_1,23.645
16,High_1,41.669
17,Low_1,23.482
18,Open_1,23.215
19,Volume_1,89.69
20,daily_return_1,35.572
21,log_return_1,23.853
22,volume_change_1,23.524
23,relative_volume_1,24.018
24,high_low_range_1,23.685
25,excess_return_1,35.956
26,daily_return_zscore_1,43.226
27,log_return_zscore_1,42.832
28,volume_change_zscore_1,23.775
29,relative_volume_zscore_1,43.715
30,log_volume_1,23.119
31,Close_2,35.674
32,High_2,23.478
33,Low_2,23.649
34,Open_2,35.939
35,Volume_2,86.259
36,daily_return_2,35.902
37,log_return_2,23.051
38,volume_change_2,23.472
39,relative_volume_2,35.587
40,high_low_range_2,23.871
41,excess_return_2,35.718
42,daily_return_zscore_2,35.81
43,log_return_zscore_2,23.643
44,volume_change_zscore_2,36.185
45,relative_volume_zscore_2,43.869
46,log_volume_2,23.859
