feature_index,feature_name,importance_score
0,High_0,35.781
1,Low_0,35.327
2,Open_0,23.323
3,Volume_0,45.58
4,daily_return_0,43.142
5,log_return_0,42.31
6,volume_change_0,23.333
7,relative_volume_0,23.692
8,high_low_range_0,23.669
9,excess_return_0,23.172
10,daily_return_zscore_0,22.869
11,log_return_zscore_0,22.513
12,volume_change_zscore_0,23.461
13,relative_volume_zscore_0,23.24
14,log_volume_0,35.418
15,Close_1,23.666
16,High_1,23.363
17,Low_1,35.606
18,Open_1,42.12
19,Volume_1,53.029
20,daily_return_1,35.582
21,log_return_1,35.653
22,volume_change_1,41.592
23,relative_volume_1,35.685
24,high_low_range_1,43.022
25,excess_return_1,23.006
26,daily_return_zscore_1,23.643
27,log_return_zscore_1,35.442
28,volume_change_zscore_1,35.661
29,relative_volume_zscore_1,42.261
30,log_volume_1,23.427
31,Close_2,23.711
32,High_2,23.624
33,Low_2,42.191
34,Open_2,23.516
35,Volume_2,46.936
36,daily_return_2,23.622
37,log_return_2,23.564
38,volume_change_2,23.636
39,relative_volume_2,23.399
40,high_low_range_2,23.673
41,excess_return_2,35.587
42,daily_return_zscore_2,35.095
43,log_return_zscore_2,22.788
44,volume_change_zscore_2,42.312
45,relative_volume_zscore_2,23.463
46,log_volume_2,35.262
