feature_index,feature_name,importance_score
0,High_0,23.594
1,Low_0,35.613
2,Open_0,23.209
3,Volume_0,47.079
4,daily_return_0,35.097
5,log_return_0,23.357
6,volume_change_0,35.686
7,relative_volume_0,42.234
8,high_low_range_0,23.605
9,excess_return_0,23.305
10,daily_return_zscore_0,35.786
11,log_return_zscore_0,35.537
12,volume_change_zscore_0,23.478
13,relative_volume_zscore_0,35.421
14,log_volume_0,23.514
15,Close_1,23.416
16,High_1,35.64
17,Low_1,23.21
18,Open_1,22.801
19,Volume_1,55.048
20,daily_return_1,23.779
21,log_return_1,42.275
22,volume_change_1,42.101
23,relative_volume_1,23.187
24,high_low_range_1,23.787
25,excess_return_1,23.355
26,daily_return_zscore_1,35.656
27,log_return_zscore_1,42.185
28,volume_change_zscore_1,41.565
29,relative_volume_zscore_1,35.402
30,log_volume_1,35.715
31,Close_2,23.505
32,High_2,23.633
33,Low_2,23.758
34,Open_2,35.732
35,Volume_2,47.572
36,daily_return_2,22.786
37,log_return_2,23.67
38,volume_change_2,42.489
39,relative_volume_2,42.271
40,high_low_range_2,41.997
41,excess_return_2,35.589
42,daily_return_zscore_2,23.743
43,log_return_zscore_2,23.53
44,volume_change_zscore_2,23.679
45,relative_volume_zscore_2,23.443
46,log_volume_2,23.201
