feature_index,feature_name,importance_score
0,High_0,23.446
1,Low_0,35.639
2,Open_0,23.28
3,Volume_0,45.596
4,daily_return_0,23.61
5,log_return_0,41.522
6,volume_change_0,35.751
7,relative_volume_0,42.378
8,high_low_range_0,42.333
9,excess_return_0,42.101
10,daily_return_zscore_0,23.255
11,log_return_zscore_0,23.396
12,volume_change_zscore_0,35.627
13,relative_volume_zscore_0,23.3
14,log_volume_0,23.295
15,Close_1,35.167
16,High_1,23.552
17,Low_1,23.52
18,Open_1,23.451
19,Volume_1,53.659
20,daily_return_1,35.385
21,log_return_1,42.335
22,volume_change_1,35.389
23,relative_volume_1,35.638
24,high_low_range_1,23.623
25,excess_return_1,35.499
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,23.189
28,volume_change_zscore_1,23.191
29,relative_volume_zscore_1,42.236
30,log_volume_1,35.531
31,Close_2,35.527
32,High_2,22.89
33,Low_2,23.584
34,Open_2,42.212
35,Volume_2,46.913
36,daily_return_2,23.078
37,log_return_2,23.738
38,volume_change_2,42.162
39,relative_volume_2,23.629
40,high_low_range_2,23.701
41,excess_return_2,23.397
42,daily_return_zscore_2,23.746
43,log_return_zscore_2,23.437
44,volume_change_zscore_2,35.489
45,relative_volume_zscore_2,35.465
46,log_volume_2,23.655
