feature_index,feature_name,importance_score
0,High_0,23.097
1,Low_0,41.56
2,Open_0,42.03
3,Volume_0,49.922
4,daily_return_0,22.841
5,log_return_0,22.632
6,volume_change_0,44.073
7,relative_volume_0,23.615
8,high_low_range_0,23.42
9,excess_return_0,23.129
10,daily_return_zscore_0,23.375
11,log_return_zscore_0,23.34
12,volume_change_zscore_0,42.816
13,relative_volume_zscore_0,23.163
14,log_volume_0,44.449
15,Close_1,22.824
16,High_1,42.017
17,Low_1,23.555
18,Open_1,35.507
19,Volume_1,46.099
20,daily_return_1,35.441
21,log_return_1,35.519
22,volume_change_1,35.428
23,relative_volume_1,23.626
24,high_low_range_1,23.358
25,excess_return_1,35.541
26,daily_return_zscore_1,35.687
27,log_return_zscore_1,23.313
28,volume_change_zscore_1,35.51
29,relative_volume_zscore_1,35.424
30,log_volume_1,35.566
31,Close_2,22.686
32,High_2,35.572
33,Low_2,42.191
34,Open_2,35.675
35,Volume_2,46.792
36,daily_return_2,23.19
37,log_return_2,23.126
38,volume_change_2,23.25
39,relative_volume_2,22.896
40,high_low_range_2,42.26
41,excess_return_2,23.512
42,daily_return_zscore_2,35.544
43,log_return_zscore_2,23.431
44,volume_change_zscore_2,23.806
45,relative_volume_zscore_2,23.549
46,log_volume_2,23.419
