feature_index,feature_name,importance_score
0,High_0,35.564
1,Low_0,23.715
2,Open_0,23.669
3,Volume_0,49.886
4,daily_return_0,23.508
5,log_return_0,23.186
6,volume_change_0,50.204
7,relative_volume_0,23.599
8,high_low_range_0,23.58
9,excess_return_0,35.497
10,daily_return_zscore_0,23.541
11,log_return_zscore_0,35.709
12,volume_change_zscore_0,44.878
13,relative_volume_zscore_0,55.334
14,log_volume_0,63.887
15,Close_1,23.113
16,High_1,35.63
17,Low_1,22.727
18,Open_1,23.074
19,Volume_1,45.688
20,daily_return_1,23.598
21,log_return_1,23.342
22,volume_change_1,42.222
23,relative_volume_1,35.575
24,high_low_range_1,23.087
25,excess_return_1,35.664
26,daily_return_zscore_1,35.349
27,log_return_zscore_1,35.588
28,volume_change_zscore_1,23.604
29,relative_volume_zscore_1,22.786
30,log_volume_1,22.962
31,Close_2,23.762
32,High_2,35.539
33,Low_2,35.449
34,Open_2,22.86
35,Volume_2,47.004
36,daily_return_2,23.675
37,log_return_2,35.242
38,volume_change_2,42.09
39,relative_volume_2,23.319
40,high_low_range_2,41.393
41,excess_return_2,23
42,daily_return_zscore_2,35.701
43,log_return_zscore_2,23.592
44,volume_change_zscore_2,22.917
45,relative_volume_zscore_2,23.317
46,log_volume_2,44.367
