feature_index,feature_name,importance_score
0,High_0,35.546
1,Low_0,23.273
2,Open_0,23.242
3,Volume_0,49.674
4,daily_return_0,35.325
5,log_return_0,35.162
6,volume_change_0,50.074
7,relative_volume_0,43.645
8,high_low_range_0,23.538
9,excess_return_0,23.547
10,daily_return_zscore_0,23.617
11,log_return_zscore_0,42.498
12,volume_change_zscore_0,35.423
13,relative_volume_zscore_0,44.421
14,log_volume_0,53.143
15,Close_1,23.535
16,High_1,35.704
17,Low_1,23.583
18,Open_1,23.514
19,Volume_1,49.246
20,daily_return_1,23.384
21,log_return_1,23.462
22,volume_change_1,23.424
23,relative_volume_1,35.551
24,high_low_range_1,35.582
25,excess_return_1,23.096
26,daily_return_zscore_1,23.636
27,log_return_zscore_1,41.903
28,volume_change_zscore_1,35.452
29,relative_volume_zscore_1,23.044
30,log_volume_1,35.884
31,Close_2,35.681
32,High_2,22.883
33,Low_2,23.524
34,Open_2,23.332
35,Volume_2,50.527
36,daily_return_2,23.085
37,log_return_2,23.382
38,volume_change_2,23.535
39,relative_volume_2,23.441
40,high_low_range_2,35.065
41,excess_return_2,22.531
42,daily_return_zscore_2,42.521
43,log_return_zscore_2,22.553
44,volume_change_zscore_2,35.76
45,relative_volume_zscore_2,23.582
46,log_volume_2,43.348
