feature_index,feature_name,importance_score
0,High_0,23.552
1,Low_0,23.649
2,Open_0,35.542
3,Volume_0,49.935
4,daily_return_0,23.554
5,log_return_0,42.212
6,volume_change_0,35.711
7,relative_volume_0,44.02
8,high_low_range_0,23.387
9,excess_return_0,22.811
10,daily_return_zscore_0,23.202
11,log_return_zscore_0,35.388
12,volume_change_zscore_0,23.4
13,relative_volume_zscore_0,23.596
14,log_volume_0,23.182
15,Close_1,35.774
16,High_1,23.35
17,Low_1,23.444
18,Open_1,35.487
19,Volume_1,48.088
20,daily_return_1,41.994
21,log_return_1,35.611
22,volume_change_1,41.509
23,relative_volume_1,35.561
24,high_low_range_1,23.49
25,excess_return_1,23.622
26,daily_return_zscore_1,35.652
27,log_return_zscore_1,43.879
28,volume_change_zscore_1,42.367
29,relative_volume_zscore_1,22.68
30,log_volume_1,23.581
31,Close_2,35.665
32,High_2,35.358
33,Low_2,23.489
34,Open_2,23.49
35,Volume_2,48.256
36,daily_return_2,23.284
37,log_return_2,42.247
38,volume_change_2,23.654
39,relative_volume_2,22.965
40,high_low_range_2,23.212
41,excess_return_2,35.398
42,daily_return_zscore_2,35.851
43,log_return_zscore_2,23.612
44,volume_change_zscore_2,23.611
45,relative_volume_zscore_2,42.183
46,log_volume_2,23.603
