feature_index,feature_name,importance_score
0,High_0,35.404
1,Low_0,35.615
2,Open_0,23.55
3,Volume_0,50.47
4,daily_return_0,23.345
5,log_return_0,41.45
6,volume_change_0,46.297
7,relative_volume_0,47.919
8,high_low_range_0,35.408
9,excess_return_0,23.411
10,daily_return_zscore_0,23.689
11,log_return_zscore_0,22.804
12,volume_change_zscore_0,22.896
13,relative_volume_zscore_0,23.477
14,log_volume_0,23.628
15,Close_1,23.753
16,High_1,22.798
17,Low_1,35.719
18,Open_1,23.106
19,Volume_1,45.597
20,daily_return_1,23.354
21,log_return_1,42.055
22,volume_change_1,35.557
23,relative_volume_1,35.625
24,high_low_range_1,23.663
25,excess_return_1,23.185
26,daily_return_zscore_1,42.031
27,log_return_zscore_1,42.292
28,volume_change_zscore_1,35.49
29,relative_volume_zscore_1,23.034
30,log_volume_1,47.807
31,Close_2,22.546
32,High_2,35.535
33,Low_2,35.38
34,Open_2,35.525
35,Volume_2,46.913
36,daily_return_2,35.573
37,log_return_2,22.7
38,volume_change_2,23.529
39,relative_volume_2,23.551
40,high_low_range_2,23.303
41,excess_return_2,35.527
42,daily_return_zscore_2,23.1
43,log_return_zscore_2,42.127
44,volume_change_zscore_2,23.379
45,relative_volume_zscore_2,23.467
46,log_volume_2,23.645
