feature_index,feature_name,importance_score
0,High_0,35.812
1,Low_0,47.407
2,Open_0,53.018
3,Volume_0,53.088
4,daily_return_0,23.514
5,log_return_0,23.997
6,volume_change_0,42.408
7,relative_volume_0,36.177
8,high_low_range_0,23.254
9,excess_return_0,23.505
10,daily_return_zscore_0,36.2
11,log_return_zscore_0,41.818
12,volume_change_zscore_0,36.312
13,relative_volume_zscore_0,23.309
14,log_volume_0,36.157
15,Close_1,54.395
16,High_1,23.65
17,Low_1,23.882
18,Open_1,46.02
19,Volume_1,58.048
20,daily_return_1,23.958
21,log_return_1,24.021
22,volume_change_1,23.828
23,relative_volume_1,24.277
24,high_low_range_1,23.794
25,excess_return_1,23.46
26,daily_return_zscore_1,36.387
27,log_return_zscore_1,42.301
28,volume_change_zscore_1,36.001
29,relative_volume_zscore_1,23.299
30,log_volume_1,23.73
31,Close_2,23.681
32,High_2,42.124
33,Low_2,24.169
34,Open_2,36.271
35,Volume_2,47.135
36,daily_return_2,23.835
37,log_return_2,23.549
38,volume_change_2,23.696
39,relative_volume_2,23.694
40,high_low_range_2,23.633
41,excess_return_2,24.086
42,daily_return_zscore_2,35.948
43,log_return_zscore_2,35.782
44,volume_change_zscore_2,35.848
45,relative_volume_zscore_2,36.152
46,log_volume_2,23.972
