feature_index,feature_name,importance_score
0,High_0,24.105
1,Low_0,51.784
2,Open_0,51.878
3,Volume_0,53.519
4,daily_return_0,35.807
5,log_return_0,23.524
6,volume_change_0,36.619
7,relative_volume_0,36.184
8,high_low_range_0,36.156
9,excess_return_0,23.93
10,daily_return_zscore_0,41.832
11,log_return_zscore_0,43.264
12,volume_change_zscore_0,23.886
13,relative_volume_zscore_0,45.3
14,log_volume_0,35.959
15,Close_1,58.172
16,High_1,35.968
17,Low_1,24.225
18,Open_1,23.819
19,Volume_1,56.83
20,daily_return_1,23.664
21,log_return_1,23.32
22,volume_change_1,24.168
23,relative_volume_1,35.57
24,high_low_range_1,24.077
25,excess_return_1,23.834
26,daily_return_zscore_1,24.345
27,log_return_zscore_1,45.27
28,volume_change_zscore_1,23.177
29,relative_volume_zscore_1,23.684
30,log_volume_1,23.901
31,Close_2,35.841
32,High_2,36.262
33,Low_2,45.197
34,Open_2,36.228
35,Volume_2,46.634
36,daily_return_2,23.795
37,log_return_2,23.721
38,volume_change_2,23.76
39,relative_volume_2,23.17
40,high_low_range_2,24.026
41,excess_return_2,23.963
42,daily_return_zscore_2,35.384
43,log_return_zscore_2,23.424
44,volume_change_zscore_2,24.249
45,relative_volume_zscore_2,23.526
46,log_volume_2,36.591
