feature_index,feature_name,importance_score
0,High_0,23.326
1,Low_0,46.919
2,Open_0,44.579
3,Volume_0,53.351
4,daily_return_0,35.636
5,log_return_0,23.584
6,volume_change_0,23.9
7,relative_volume_0,23.655
8,high_low_range_0,24.35
9,excess_return_0,35.645
10,daily_return_zscore_0,24.105
11,log_return_zscore_0,23.395
12,volume_change_zscore_0,36.124
13,relative_volume_zscore_0,23.088
14,log_volume_0,23.867
15,Close_1,44.823
16,High_1,44.747
17,Low_1,43.07
18,Open_1,23.829
19,Volume_1,58.233
20,daily_return_1,23.896
21,log_return_1,23.581
22,volume_change_1,35.951
23,relative_volume_1,23.734
24,high_low_range_1,23.225
25,excess_return_1,35.894
26,daily_return_zscore_1,23.692
27,log_return_zscore_1,42.492
28,volume_change_zscore_1,35.791
29,relative_volume_zscore_1,35.965
30,log_volume_1,35.758
31,Close_2,24.407
32,High_2,23.148
33,Low_2,43.736
34,Open_2,23.871
35,Volume_2,48.258
36,daily_return_2,23.45
37,log_return_2,35.809
38,volume_change_2,24.115
39,relative_volume_2,23.671
40,high_low_range_2,23.678
41,excess_return_2,35.804
42,daily_return_zscore_2,42.112
43,log_return_zscore_2,23.083
44,volume_change_zscore_2,35.735
45,relative_volume_zscore_2,23.667
46,log_volume_2,36.057
