feature_index,feature_name,importance_score
0,High_0,23.821
1,Low_0,52.952
2,Open_0,48.297
3,Volume_0,54.413
4,daily_return_0,23.409
5,log_return_0,23.69
6,volume_change_0,37.075
7,relative_volume_0,35.465
8,high_low_range_0,23.044
9,excess_return_0,23.655
10,daily_return_zscore_0,23.002
11,log_return_zscore_0,35.653
12,volume_change_zscore_0,36.354
13,relative_volume_zscore_0,23.63
14,log_volume_0,23.894
15,Close_1,46.326
16,High_1,44.952
17,Low_1,23.879
18,Open_1,47.476
19,Volume_1,58.489
20,daily_return_1,35.554
21,log_return_1,35.959
22,volume_change_1,23.87
23,relative_volume_1,41.907
24,high_low_range_1,23.752
25,excess_return_1,23.151
26,daily_return_zscore_1,35.864
27,log_return_zscore_1,23.497
28,volume_change_zscore_1,42.434
29,relative_volume_zscore_1,23.309
30,log_volume_1,23.811
31,Close_2,23.714
32,High_2,23.716
33,Low_2,46.779
34,Open_2,36.389
35,Volume_2,45.738
36,daily_return_2,23.643
37,log_return_2,23.573
38,volume_change_2,35.702
39,relative_volume_2,23.863
40,high_low_range_2,35.623
41,excess_return_2,35.735
42,daily_return_zscore_2,36.319
43,log_return_zscore_2,23.539
44,volume_change_zscore_2,23.589
45,relative_volume_zscore_2,22.666
46,log_volume_2,23.802
