feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,50.278
2,Open_0,50.112
3,Volume_0,60.39
4,daily_return_0,23.093
5,log_return_0,35.63
6,volume_change_0,23.539
7,relative_volume_0,23.338
8,high_low_range_0,24.109
9,excess_return_0,24.071
10,daily_return_zscore_0,23.883
11,log_return_zscore_0,36.563
12,volume_change_zscore_0,23.928
13,relative_volume_zscore_0,35.818
14,log_volume_0,35.94
15,Close_1,42.696
16,High_1,47.79
17,Low_1,35.633
18,Open_1,41.855
19,Volume_1,65.173
20,daily_return_1,24.069
21,log_return_1,24.124
22,volume_change_1,35.94
23,relative_volume_1,23.871
24,high_low_range_1,23.84
25,excess_return_1,24.074
26,daily_return_zscore_1,36.816
27,log_return_zscore_1,35.741
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,36.086
30,log_volume_1,24.176
31,Close_2,23.621
32,High_2,44.963
33,Low_2,48.385
34,Open_2,43.25
35,Volume_2,47.084
36,daily_return_2,24.023
37,log_return_2,22.882
38,volume_change_2,35.653
39,relative_volume_2,23.91
40,high_low_range_2,24.118
41,excess_return_2,23.953
42,daily_return_zscore_2,23.719
43,log_return_zscore_2,23.481
44,volume_change_zscore_2,23.398
45,relative_volume_zscore_2,36.615
46,log_volume_2,23.961
