feature_index,feature_name,importance_score
0,High_0,22.417
1,Low_0,24.108
2,Open_0,36.157
3,Volume_0,100.849
4,daily_return_0,24.232
5,log_return_0,36.105
6,volume_change_0,24.211
7,relative_volume_0,43.05
8,high_low_range_0,35.714
9,excess_return_0,23.771
10,daily_return_zscore_0,23.977
11,log_return_zscore_0,24.282
12,volume_change_zscore_0,23.956
13,relative_volume_zscore_0,42.686
14,log_volume_0,24.172
15,Close_1,23.584
16,High_1,42.585
17,Low_1,23.646
18,Open_1,24.069
19,Volume_1,53.179
20,daily_return_1,24.189
21,log_return_1,42.037
22,volume_change_1,36.229
23,relative_volume_1,42.562
24,high_low_range_1,36.182
25,excess_return_1,23.514
26,daily_return_zscore_1,35.844
27,log_return_zscore_1,23.547
28,volume_change_zscore_1,23.548
29,relative_volume_zscore_1,23.181
30,log_volume_1,24.09
31,Close_2,23.78
32,High_2,36.087
33,Low_2,36.003
34,Open_2,42.586
35,Volume_2,96.085
36,daily_return_2,23.268
37,log_return_2,35.799
38,volume_change_2,35.997
39,relative_volume_2,42.921
40,high_low_range_2,35.974
41,excess_return_2,24.099
42,daily_return_zscore_2,23.086
43,log_return_zscore_2,23.921
44,volume_change_zscore_2,42.677
45,relative_volume_zscore_2,35.784
46,log_volume_2,23.203
