feature_index,feature_name,importance_score
0,High_0,41.61
1,Low_0,23.651
2,Open_0,23.452
3,Volume_0,46.796
4,daily_return_0,23.807
5,log_return_0,23.844
6,volume_change_0,35.826
7,relative_volume_0,35.835
8,high_low_range_0,23.533
9,excess_return_0,22.716
10,daily_return_zscore_0,36.039
11,log_return_zscore_0,50.566
12,volume_change_zscore_0,23.345
13,relative_volume_zscore_0,43.31
14,log_volume_0,23.793
15,Close_1,23.853
16,High_1,36.014
17,Low_1,23.47
18,Open_1,22.729
19,Volume_1,51.392
20,daily_return_1,23.087
21,log_return_1,23.281
22,volume_change_1,35.573
23,relative_volume_1,23.715
24,high_low_range_1,23.28
25,excess_return_1,23.072
26,daily_return_zscore_1,36.023
27,log_return_zscore_1,45.863
28,volume_change_zscore_1,23.532
29,relative_volume_zscore_1,35.308
30,log_volume_1,35.91
31,Close_2,23.322
32,High_2,23.868
33,Low_2,35.527
34,Open_2,35.746
35,Volume_2,59.918
36,daily_return_2,23.269
37,log_return_2,23.703
38,volume_change_2,23.269
39,relative_volume_2,35.855
40,high_low_range_2,35.538
41,excess_return_2,23.659
42,daily_return_zscore_2,44.685
43,log_return_zscore_2,46.052
44,volume_change_zscore_2,50.427
45,relative_volume_zscore_2,23.697
46,log_volume_2,42.81
