feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.733
1,relative_volume_zscore_0,36.072
2,Close_0,23.689
3,Volume_0,36.115
4,Open_0,24.018
5,Low_0,23.165
6,relative_volume_0,36.487
7,high_low_range_0,24.009
8,daily_return_0,43.561
9,volume_change_0,23.858
10,log_return_0,23.982
11,excess_return_0,23.9
12,High_0,36.444
13,volume_change_zscore_0,43.58
14,log_return_zscore_0,22.781
15,log_volume_1,42.348
16,daily_return_zscore_1,36.402
17,relative_volume_zscore_1,43.403
18,Close_1,23.496
19,Volume_1,24.025
20,Open_1,23.82
21,Low_1,43.577
22,relative_volume_1,23.551
23,high_low_range_1,23.564
24,daily_return_1,36.481
25,volume_change_1,36.436
26,log_return_1,42.425
27,excess_return_1,43.379
28,High_1,23.292
29,volume_change_zscore_1,36.522
30,log_return_zscore_1,43.531
31,log_volume_2,23.58
32,daily_return_zscore_2,36.247
33,relative_volume_zscore_2,43.637
34,Close_2,36.172
35,Volume_2,23.527
36,Open_2,23.572
37,Low_2,23.86
38,relative_volume_2,23.616
39,high_low_range_2,23.087
40,daily_return_2,23.85
41,volume_change_2,36.454
42,log_return_2,43.325
43,excess_return_2,23.487
44,High_2,23.495
45,volume_change_zscore_2,43.422
46,log_return_zscore_2,43.585
47,ticker,23.882
48,time_period_idx,36.018
