feature_index,feature_name,importance_score
0,High_0,23.941
1,Low_0,36.012
2,Open_0,24.161
3,Volume_0,130.389
4,daily_return_0,36.11
5,log_return_0,23.993
6,volume_change_0,35.936
7,relative_volume_0,23.81
8,high_low_range_0,42.373
9,excess_return_0,23.132
10,daily_return_zscore_0,24.123
11,log_return_zscore_0,36.01
12,volume_change_zscore_0,24.094
13,relative_volume_zscore_0,23.797
14,log_volume_0,23.599
15,Close_1,23.682
16,High_1,42.566
17,Low_1,24.196
18,Open_1,35.391
19,Volume_1,170.277
20,daily_return_1,24.009
21,log_return_1,23.951
22,volume_change_1,42.635
23,relative_volume_1,23.068
24,high_low_range_1,36.011
25,excess_return_1,22.77
26,daily_return_zscore_1,24.01
27,log_return_zscore_1,36.229
28,volume_change_zscore_1,24.032
29,relative_volume_zscore_1,36.212
30,log_volume_1,36.221
31,Close_2,42.885
32,High_2,23.261
33,Low_2,36.007
34,Open_2,23.126
35,Volume_2,126.889
36,daily_return_2,23.829
37,log_return_2,23.757
38,volume_change_2,36.173
39,relative_volume_2,42.06
40,high_low_range_2,23.904
41,excess_return_2,35.859
42,daily_return_zscore_2,42.693
43,log_return_zscore_2,23.77
44,volume_change_zscore_2,23.52
45,relative_volume_zscore_2,42.799
46,log_volume_2,42.724
