feature_index,feature_name,importance_score
0,High_0,42.81
1,Low_0,24.122
2,Open_0,23.68
3,Volume_0,171.707
4,daily_return_0,23.681
5,log_return_0,36.062
6,volume_change_0,35.746
7,relative_volume_0,42.775
8,high_low_range_0,23.762
9,excess_return_0,36.127
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,42.589
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,23.666
14,log_volume_0,36.084
15,Close_1,23.859
16,High_1,23.324
17,Low_1,36.264
18,Open_1,36.205
19,Volume_1,185.556
20,daily_return_1,36.04
21,log_return_1,23.646
22,volume_change_1,24.15
23,relative_volume_1,42.709
24,high_low_range_1,23.793
25,excess_return_1,23.917
26,daily_return_zscore_1,42.474
27,log_return_zscore_1,23.67
28,volume_change_zscore_1,24.173
29,relative_volume_zscore_1,35.881
30,log_volume_1,23.943
31,Close_2,23.894
32,High_2,36.054
33,Low_2,23.94
34,Open_2,22.994
35,Volume_2,146.03
36,daily_return_2,36.133
37,log_return_2,23.745
38,volume_change_2,23.426
39,relative_volume_2,36.077
40,high_low_range_2,24.105
41,excess_return_2,23.794
42,daily_return_zscore_2,41.912
43,log_return_zscore_2,24.16
44,volume_change_zscore_2,42.66
45,relative_volume_zscore_2,42.506
46,log_volume_2,35.875
