feature_index,feature_name,importance_score
0,High_0,23.487
1,Low_0,36.058
2,Open_0,42.517
3,Volume_0,162.751
4,daily_return_0,23.902
5,log_return_0,36.084
6,volume_change_0,23.699
7,relative_volume_0,24.294
8,high_low_range_0,23.977
9,excess_return_0,24.144
10,daily_return_zscore_0,42.981
11,log_return_zscore_0,23.968
12,volume_change_zscore_0,23.682
13,relative_volume_zscore_0,24.228
14,log_volume_0,24.255
15,Close_1,23.542
16,High_1,36.12
17,Low_1,24.152
18,Open_1,35.878
19,Volume_1,167.501
20,daily_return_1,35.792
21,log_return_1,42.568
22,volume_change_1,24.015
23,relative_volume_1,42.662
24,high_low_range_1,22.756
25,excess_return_1,24.209
26,daily_return_zscore_1,36.117
27,log_return_zscore_1,42.626
28,volume_change_zscore_1,35.968
29,relative_volume_zscore_1,23.672
30,log_volume_1,23.482
31,Close_2,24.23
32,High_2,36.008
33,Low_2,23.553
34,Open_2,35.846
35,Volume_2,112.752
36,daily_return_2,24.021
37,log_return_2,24.291
38,volume_change_2,23.814
39,relative_volume_2,41.933
40,high_low_range_2,36.038
41,excess_return_2,35.874
42,daily_return_zscore_2,35.963
43,log_return_zscore_2,24.312
44,volume_change_zscore_2,42.826
45,relative_volume_zscore_2,43.028
46,log_volume_2,23.364
