feature_index,feature_name,importance_score
0,High_0,35.999
1,Low_0,36.077
2,Open_0,24.037
3,Volume_0,171.149
4,daily_return_0,36.211
5,log_return_0,22.921
6,volume_change_0,23.936
7,relative_volume_0,24.074
8,high_low_range_0,24.183
9,excess_return_0,23.891
10,daily_return_zscore_0,23.587
11,log_return_zscore_0,23.807
12,volume_change_zscore_0,42.599
13,relative_volume_zscore_0,24.069
14,log_volume_0,23.96
15,Close_1,23.932
16,High_1,23.715
17,Low_1,24.241
18,Open_1,23.737
19,Volume_1,217.536
20,daily_return_1,36.067
21,log_return_1,36.033
22,volume_change_1,36.17
23,relative_volume_1,23.949
24,high_low_range_1,36.139
25,excess_return_1,42.746
26,daily_return_zscore_1,42.621
27,log_return_zscore_1,36.115
28,volume_change_zscore_1,42.593
29,relative_volume_zscore_1,36.188
30,log_volume_1,23.702
31,Close_2,36.058
32,High_2,41.959
33,Low_2,24.208
34,Open_2,23.993
35,Volume_2,122.268
36,daily_return_2,42.71
37,log_return_2,23.99
38,volume_change_2,42.646
39,relative_volume_2,36.088
40,high_low_range_2,22.739
41,excess_return_2,23.961
42,daily_return_zscore_2,24.032
43,log_return_zscore_2,42.592
44,volume_change_zscore_2,36.156
45,relative_volume_zscore_2,23.591
46,log_volume_2,23.914
