feature_index,feature_name,importance_score
0,High_0,23.048
1,Low_0,42.432
2,Open_0,23.689
3,Volume_0,153.707
4,daily_return_0,23.856
5,log_return_0,35.967
6,volume_change_0,24.114
7,relative_volume_0,42.694
8,high_low_range_0,23.801
9,excess_return_0,42.518
10,daily_return_zscore_0,23.688
11,log_return_zscore_0,24.083
12,volume_change_zscore_0,35.969
13,relative_volume_zscore_0,42.846
14,log_volume_0,23.616
15,Close_1,23.955
16,High_1,42.651
17,Low_1,23.725
18,Open_1,35.89
19,Volume_1,200.444
20,daily_return_1,35.774
21,log_return_1,24.247
22,volume_change_1,42.423
23,relative_volume_1,36.193
24,high_low_range_1,23.673
25,excess_return_1,35.865
26,daily_return_zscore_1,36.211
27,log_return_zscore_1,24.123
28,volume_change_zscore_1,42.116
29,relative_volume_zscore_1,23.705
30,log_volume_1,42.624
31,Close_2,23.957
32,High_2,24.278
33,Low_2,36.015
34,Open_2,23.325
35,Volume_2,122.669
36,daily_return_2,23.226
37,log_return_2,35.982
38,volume_change_2,23.989
39,relative_volume_2,23.176
40,high_low_range_2,35.493
41,excess_return_2,23.339
42,daily_return_zscore_2,35.971
43,log_return_zscore_2,24.111
44,volume_change_zscore_2,36.042
45,relative_volume_zscore_2,23.904
46,log_volume_2,23.392
