feature_index,feature_name,importance_score
0,High_0,23.768
1,Low_0,23.796
2,Open_0,42.426
3,Volume_0,94.697
4,daily_return_0,23.878
5,log_return_0,23.787
6,volume_change_0,23.565
7,relative_volume_0,23.592
8,high_low_range_0,23.704
9,excess_return_0,23.323
10,daily_return_zscore_0,35.914
11,log_return_zscore_0,23.471
12,volume_change_zscore_0,22.581
13,relative_volume_zscore_0,23.581
14,log_volume_0,43.835
15,Close_1,23.537
16,High_1,36.099
17,Low_1,23.678
18,Open_1,35.826
19,Volume_1,72.909
20,daily_return_1,23.818
21,log_return_1,23.884
22,volume_change_1,23.879
23,relative_volume_1,35.752
24,high_low_range_1,23.984
25,excess_return_1,23.989
26,daily_return_zscore_1,42.789
27,log_return_zscore_1,23.933
28,volume_change_zscore_1,45.073
29,relative_volume_zscore_1,42.778
30,log_volume_1,35.841
31,Close_2,41.682
32,High_2,36.01
33,Low_2,35.887
34,Open_2,23.767
35,Volume_2,118.937
36,daily_return_2,35.731
37,log_return_2,36.113
38,volume_change_2,36.102
39,relative_volume_2,23.795
40,high_low_range_2,23.955
41,excess_return_2,22.481
42,daily_return_zscore_2,44.842
43,log_return_zscore_2,35.757
44,volume_change_zscore_2,35.498
45,relative_volume_zscore_2,23.482
46,log_volume_2,42.611
