feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.374
1,relative_volume_zscore_0,23.824
2,Close_0,23.821
3,Volume_0,36.306
4,Open_0,43.719
5,Low_0,23.772
6,relative_volume_0,23.443
7,high_low_range_0,23.284
8,daily_return_0,23.868
9,volume_change_0,22.907
10,log_return_0,23.781
11,excess_return_0,23.155
12,High_0,36.415
13,volume_change_zscore_0,36.402
14,log_return_zscore_0,36.439
15,log_volume_1,23.696
16,daily_return_zscore_1,23.895
17,relative_volume_zscore_1,23.316
18,Close_1,23.728
19,Volume_1,43.434
20,Open_1,23.355
21,Low_1,43.609
22,relative_volume_1,23.816
23,high_low_range_1,36.391
24,daily_return_1,23.529
25,volume_change_1,23.96
26,log_return_1,36.247
27,excess_return_1,43.446
28,High_1,36.296
29,volume_change_zscore_1,23.838
30,log_return_zscore_1,36.432
31,log_volume_2,36.451
32,daily_return_zscore_2,23.854
33,relative_volume_zscore_2,23.415
34,Close_2,23.834
35,Volume_2,23.524
36,Open_2,36.168
37,Low_2,23.913
38,relative_volume_2,42.394
39,high_low_range_2,43.593
40,daily_return_2,23.637
41,volume_change_2,43.489
42,log_return_2,36.388
43,excess_return_2,43.419
44,High_2,42.354
45,volume_change_zscore_2,36.326
46,log_return_zscore_2,43.421
47,ticker,23.993
48,time_period_idx,43.496
