feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.043
1,relative_volume_zscore_0,36.158
2,Close_0,23.884
3,Volume_0,23.882
4,Open_0,23.812
5,Low_0,23.821
6,relative_volume_0,23.493
7,high_low_range_0,23.998
8,daily_return_0,43.447
9,volume_change_0,43.609
10,log_return_0,36.112
11,excess_return_0,43.502
12,High_0,24.045
13,volume_change_zscore_0,23.521
14,log_return_zscore_0,43.521
15,log_volume_1,43.516
16,daily_return_zscore_1,23.866
17,relative_volume_zscore_1,43.519
18,Close_1,36.447
19,Volume_1,36.363
20,Open_1,36.375
21,Low_1,23.746
22,relative_volume_1,36.298
23,high_low_range_1,23.253
24,daily_return_1,36.472
25,volume_change_1,23.719
26,log_return_1,23.326
27,excess_return_1,23.909
28,High_1,36.477
29,volume_change_zscore_1,23.289
30,log_return_zscore_1,43.435
31,log_volume_2,23.936
32,daily_return_zscore_2,23.502
33,relative_volume_zscore_2,36.455
34,Close_2,36.29
35,Volume_2,43.569
36,Open_2,23.392
37,Low_2,23.966
38,relative_volume_2,23.613
39,high_low_range_2,42.367
40,daily_return_2,36.137
41,volume_change_2,43.496
42,log_return_2,36.284
43,excess_return_2,43.386
44,High_2,23.706
45,volume_change_zscore_2,23.515
46,log_return_zscore_2,23.526
47,ticker,42.429
48,time_period_idx,23.921
