feature_index,feature_name,importance_score
0,High_0,23.974
1,Low_0,23.544
2,Open_0,35.787
3,Volume_0,96.56
4,daily_return_0,35.788
5,log_return_0,42.466
6,volume_change_0,35.871
7,relative_volume_0,35.647
8,high_low_range_0,23.645
9,excess_return_0,35.68
10,daily_return_zscore_0,23.822
11,log_return_zscore_0,23.093
12,volume_change_zscore_0,23.409
13,relative_volume_zscore_0,42.5
14,log_volume_0,42.547
15,Close_1,23.967
16,High_1,42.256
17,Low_1,35.574
18,Open_1,35.998
19,Volume_1,58.392
20,daily_return_1,35.749
21,log_return_1,35.536
22,volume_change_1,22.994
23,relative_volume_1,23.366
24,high_low_range_1,23.836
25,excess_return_1,23.723
26,daily_return_zscore_1,42.492
27,log_return_zscore_1,23.68
28,volume_change_zscore_1,35.782
29,relative_volume_zscore_1,42.516
30,log_volume_1,23.389
31,Close_2,23.7
32,High_2,42.465
33,Low_2,23.073
34,Open_2,22.9
35,Volume_2,81.383
36,daily_return_2,23.414
37,log_return_2,35.931
38,volume_change_2,23.842
39,relative_volume_2,23.507
40,high_low_range_2,23.407
41,excess_return_2,23.852
42,daily_return_zscore_2,35.886
43,log_return_zscore_2,23.956
44,volume_change_zscore_2,23.32
45,relative_volume_zscore_2,23.651
46,log_volume_2,41.619
