feature_index,feature_name,importance_score
0,High_0,35.681
1,Low_0,35.459
2,Open_0,23.673
3,Volume_0,88.107
4,daily_return_0,23.522
5,log_return_0,35.798
6,volume_change_0,23.42
7,relative_volume_0,23.94
8,high_low_range_0,23.824
9,excess_return_0,23.847
10,daily_return_zscore_0,23.618
11,log_return_zscore_0,42.782
12,volume_change_zscore_0,42.512
13,relative_volume_zscore_0,23.946
14,log_volume_0,23.595
15,Close_1,23.745
16,High_1,23.691
17,Low_1,35.779
18,Open_1,23.726
19,Volume_1,56.538
20,daily_return_1,23.092
21,log_return_1,23.274
22,volume_change_1,35.696
23,relative_volume_1,23.533
24,high_low_range_1,41.752
25,excess_return_1,23.333
26,daily_return_zscore_1,42.766
27,log_return_zscore_1,23.355
28,volume_change_zscore_1,23.75
29,relative_volume_zscore_1,42.53
30,log_volume_1,23.912
31,Close_2,35.844
32,High_2,35.656
33,Low_2,35.703
34,Open_2,35.915
35,Volume_2,76.09
36,daily_return_2,36.012
37,log_return_2,23.268
38,volume_change_2,23.445
39,relative_volume_2,42.499
40,high_low_range_2,23.76
41,excess_return_2,35.805
42,daily_return_zscore_2,42.541
43,log_return_zscore_2,23.662
44,volume_change_zscore_2,35.959
45,relative_volume_zscore_2,23.849
46,log_volume_2,42.705
