feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.305
1,relative_volume_zscore_0,23.539
2,Close_0,23.645
3,Volume_0,43.603
4,Open_0,23.941
5,Low_0,43.441
6,relative_volume_0,43.639
7,high_low_range_0,36.436
8,daily_return_0,23.859
9,volume_change_0,23.655
10,log_return_0,43.607
11,excess_return_0,36.436
12,High_0,23.373
13,volume_change_zscore_0,36.494
14,log_return_zscore_0,23.661
15,log_volume_1,42.359
16,daily_return_zscore_1,36.439
17,relative_volume_zscore_1,36.329
18,Close_1,43.45
19,Volume_1,23.738
20,Open_1,23.888
21,Low_1,36.308
22,relative_volume_1,36.386
23,high_low_range_1,23.597
24,daily_return_1,23.831
25,volume_change_1,36.452
26,log_return_1,43.456
27,excess_return_1,23.974
28,High_1,23.455
29,volume_change_zscore_1,23.475
30,log_return_zscore_1,43.491
31,log_volume_2,23.387
32,daily_return_zscore_2,36.095
33,relative_volume_zscore_2,23.915
34,Close_2,36.253
35,Volume_2,23.754
36,Open_2,23.786
37,Low_2,43.488
38,relative_volume_2,23.82
39,high_low_range_2,43.474
40,daily_return_2,42.394
41,volume_change_2,23.929
42,log_return_2,23.675
43,excess_return_2,36.338
44,High_2,23.788
45,volume_change_zscore_2,23.695
46,log_return_zscore_2,23.433
47,ticker,43.351
48,time_period_idx,36.452
