feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.565
1,relative_volume_zscore_0,36.345
2,Close_0,23.959
3,Volume_0,36.129
4,Open_0,43.411
5,Low_0,23.745
6,relative_volume_0,36.481
7,high_low_range_0,36.316
8,daily_return_0,43.478
9,volume_change_0,43.523
10,log_return_0,23.949
11,excess_return_0,23.764
12,High_0,24.014
13,volume_change_zscore_0,36.28
14,log_return_zscore_0,23.965
15,log_volume_1,36.116
16,daily_return_zscore_1,22.955
17,relative_volume_zscore_1,23.76
18,Close_1,36.438
19,Volume_1,23.953
20,Open_1,23.961
21,Low_1,35.912
22,relative_volume_1,43.458
23,high_low_range_1,23.583
24,daily_return_1,42.394
25,volume_change_1,23.263
26,log_return_1,43.282
27,excess_return_1,36.246
28,High_1,43.717
29,volume_change_zscore_1,23.914
30,log_return_zscore_1,23.66
31,log_volume_2,36.492
32,daily_return_zscore_2,43.456
33,relative_volume_zscore_2,23.886
34,Close_2,43.53
35,Volume_2,23.106
36,Open_2,23.74
37,Low_2,23.441
38,relative_volume_2,23.902
39,high_low_range_2,23.258
40,daily_return_2,23.487
41,volume_change_2,35.908
42,log_return_2,23.497
43,excess_return_2,42.319
44,High_2,43.511
45,volume_change_zscore_2,36.419
46,log_return_zscore_2,24.051
47,ticker,23.631
48,time_period_idx,43.634
