feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.251
1,relative_volume_zscore_0,36.386
2,Close_0,23.494
3,Volume_0,43.525
4,Open_0,36.518
5,Low_0,23.994
6,relative_volume_0,23.942
7,high_low_range_0,43.391
8,daily_return_0,23.295
9,volume_change_0,23.606
10,log_return_0,43.478
11,excess_return_0,35.932
12,High_0,43.56
13,volume_change_zscore_0,23.964
14,log_return_zscore_0,43.484
15,log_volume_1,23.679
16,daily_return_zscore_1,23.584
17,relative_volume_zscore_1,23.825
18,Close_1,23.991
19,Volume_1,23.324
20,Open_1,42.364
21,Low_1,43.558
22,relative_volume_1,43.38
23,high_low_range_1,23.613
24,daily_return_1,36.456
25,volume_change_1,36.508
26,log_return_1,23.864
27,excess_return_1,23.559
28,High_1,36.318
29,volume_change_zscore_1,23.477
30,log_return_zscore_1,23.604
31,log_volume_2,43.627
32,daily_return_zscore_2,23.451
33,relative_volume_zscore_2,36.216
34,Close_2,36.461
35,Volume_2,42.337
36,Open_2,23.744
37,Low_2,23.069
38,relative_volume_2,23.24
39,high_low_range_2,36.194
40,daily_return_2,23.922
41,volume_change_2,43.451
42,log_return_2,23.881
43,excess_return_2,36.513
44,High_2,23.8
45,volume_change_zscore_2,23.844
46,log_return_zscore_2,23.506
47,ticker,43.546
48,time_period_idx,36.235
