feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.478
1,relative_volume_zscore_0,43.553
2,Close_0,43.264
3,Volume_0,43.503
4,Open_0,36.318
5,Low_0,23.683
6,relative_volume_0,43.525
7,high_low_range_0,42.377
8,daily_return_0,43.455
9,volume_change_0,23.958
10,log_return_0,23.678
11,excess_return_0,23.214
12,High_0,36.339
13,volume_change_zscore_0,36.325
14,log_return_zscore_0,23.707
15,log_volume_1,43.616
16,daily_return_zscore_1,36.401
17,relative_volume_zscore_1,23.785
18,Close_1,23.872
19,Volume_1,36.395
20,Open_1,23.67
21,Low_1,36.443
22,relative_volume_1,23.668
23,high_low_range_1,23.938
24,daily_return_1,36.242
25,volume_change_1,23.831
26,log_return_1,36.288
27,excess_return_1,23.739
28,High_1,23.548
29,volume_change_zscore_1,23.423
30,log_return_zscore_1,23.51
31,log_volume_2,23.593
32,daily_return_zscore_2,23.839
33,relative_volume_zscore_2,23.624
34,Close_2,36.419
35,Volume_2,43.583
36,Open_2,43.484
37,Low_2,23.612
38,relative_volume_2,23.352
39,high_low_range_2,36.276
40,daily_return_2,23.645
41,volume_change_2,23.128
42,log_return_2,43.538
43,excess_return_2,23.808
44,High_2,43.479
45,volume_change_zscore_2,23.258
46,log_return_zscore_2,23.783
47,ticker,36.294
48,time_period_idx,42.396
