feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.53
1,relative_volume_zscore_0,43.405
2,Close_0,43.591
3,Volume_0,35.842
4,Open_0,42.406
5,Low_0,36.477
6,relative_volume_0,23.692
7,high_low_range_0,36.057
8,daily_return_0,36.373
9,volume_change_0,43.447
10,log_return_0,23.915
11,excess_return_0,36.27
12,High_0,43.578
13,volume_change_zscore_0,23.77
14,log_return_zscore_0,23.695
15,log_volume_1,23.825
16,daily_return_zscore_1,23.183
17,relative_volume_zscore_1,23.421
18,Close_1,23.756
19,Volume_1,24.061
20,Open_1,42.423
21,Low_1,43.535
22,relative_volume_1,36.361
23,high_low_range_1,23.927
24,daily_return_1,36.456
25,volume_change_1,36.347
26,log_return_1,36.098
27,excess_return_1,24.024
28,High_1,23.551
29,volume_change_zscore_1,43.486
30,log_return_zscore_1,36.312
31,log_volume_2,36.198
32,daily_return_zscore_2,43.54
33,relative_volume_zscore_2,43.37
34,Close_2,23.51
35,Volume_2,23.107
36,Open_2,23.788
37,Low_2,23.262
38,relative_volume_2,23.499
39,high_low_range_2,43.518
40,daily_return_2,23.428
41,volume_change_2,23.6
42,log_return_2,36.348
43,excess_return_2,23.721
44,High_2,23.488
45,volume_change_zscore_2,23.946
46,log_return_zscore_2,23.302
47,ticker,23.879
48,time_period_idx,23.96
