feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.454
1,relative_volume_zscore_0,23.659
2,Close_0,42.328
3,Volume_0,22.967
4,Open_0,42.322
5,Low_0,43.481
6,relative_volume_0,23.887
7,high_low_range_0,23.816
8,daily_return_0,43.559
9,volume_change_0,24.012
10,log_return_0,36.424
11,excess_return_0,23.724
12,High_0,23.387
13,volume_change_zscore_0,23.979
14,log_return_zscore_0,24.03
15,log_volume_1,36.376
16,daily_return_zscore_1,43.602
17,relative_volume_zscore_1,23.493
18,Close_1,23.111
19,Volume_1,43.644
20,Open_1,43.48
21,Low_1,23.768
22,relative_volume_1,36.307
23,high_low_range_1,43.594
24,daily_return_1,36.343
25,volume_change_1,23.513
26,log_return_1,23.678
27,excess_return_1,23.88
28,High_1,43.409
29,volume_change_zscore_1,23.908
30,log_return_zscore_1,23.356
31,log_volume_2,43.352
32,daily_return_zscore_2,23.727
33,relative_volume_zscore_2,43.445
34,Close_2,36.42
35,Volume_2,23.16
36,Open_2,43.434
37,Low_2,23.87
38,relative_volume_2,36.255
39,high_low_range_2,24.032
40,daily_return_2,36.481
41,volume_change_2,36.022
42,log_return_2,23.383
43,excess_return_2,23.54
44,High_2,36
45,volume_change_zscore_2,36.472
46,log_return_zscore_2,23.876
47,ticker,36.367
48,time_period_idx,23.673
