feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.783
1,relative_volume_zscore_0,36.068
2,Close_0,23.655
3,Volume_0,23
4,Open_0,42.383
5,Low_0,36.511
6,relative_volume_0,43.651
7,high_low_range_0,43.311
8,daily_return_0,36.453
9,volume_change_0,23.618
10,log_return_0,36.356
11,excess_return_0,24.062
12,High_0,36.174
13,volume_change_zscore_0,43.494
14,log_return_zscore_0,42.308
15,log_volume_1,23.973
16,daily_return_zscore_1,24.04
17,relative_volume_zscore_1,36.435
18,Close_1,23.626
19,Volume_1,24.031
20,Open_1,43.608
21,Low_1,24.033
22,relative_volume_1,36.196
23,high_low_range_1,23.408
24,daily_return_1,36.489
25,volume_change_1,43.319
26,log_return_1,23.234
27,excess_return_1,43.51
28,High_1,36.411
29,volume_change_zscore_1,23.231
30,log_return_zscore_1,23.93
31,log_volume_2,36.324
32,daily_return_zscore_2,43.447
33,relative_volume_zscore_2,23.399
34,Close_2,23.335
35,Volume_2,23.209
36,Open_2,22.987
37,Low_2,23.848
38,relative_volume_2,23.976
39,high_low_range_2,23.651
40,daily_return_2,22.919
41,volume_change_2,23.711
42,log_return_2,43.455
43,excess_return_2,43.626
44,High_2,36.359
45,volume_change_zscore_2,43.579
46,log_return_zscore_2,36.334
47,ticker,24.096
48,time_period_idx,23.762
