feature_index,feature_name,importance_score
0,High_0,42.544
1,Low_0,42.524
2,Open_0,35.847
3,Volume_0,65.712
4,daily_return_0,23.787
5,log_return_0,24.295
6,volume_change_0,36.206
7,relative_volume_0,23.24
8,high_low_range_0,42.637
9,excess_return_0,24.152
10,daily_return_zscore_0,36.072
11,log_return_zscore_0,36.272
12,volume_change_zscore_0,23.706
13,relative_volume_zscore_0,43.626
14,log_volume_0,24.203
15,Close_1,42.773
16,High_1,23.622
17,Low_1,23.925
18,Open_1,24.066
19,Volume_1,107.581
20,daily_return_1,24.294
21,log_return_1,36.106
22,volume_change_1,36.343
23,relative_volume_1,35.891
24,high_low_range_1,23.991
25,excess_return_1,23.637
26,daily_return_zscore_1,24.163
27,log_return_zscore_1,24.319
28,volume_change_zscore_1,23.942
29,relative_volume_zscore_1,44.209
30,log_volume_1,24.333
31,Close_2,23.982
32,High_2,23.616
33,Low_2,24.229
34,Open_2,35.719
35,Volume_2,94.301
36,daily_return_2,42.033
37,log_return_2,36.023
38,volume_change_2,23.859
39,relative_volume_2,23.78
40,high_low_range_2,24.054
41,excess_return_2,36.139
42,daily_return_zscore_2,24.306
43,log_return_zscore_2,36.203
44,volume_change_zscore_2,36.144
45,relative_volume_zscore_2,44.567
46,log_volume_2,24.19
