feature_index,feature_name,importance_score
0,High_0,24.138
1,Low_0,36.054
2,Open_0,23.547
3,Volume_0,61.632
4,daily_return_0,35.771
5,log_return_0,23.936
6,volume_change_0,23.888
7,relative_volume_0,23.764
8,high_low_range_0,42.784
9,excess_return_0,23.572
10,daily_return_zscore_0,23.695
11,log_return_zscore_0,42.694
12,volume_change_zscore_0,36.119
13,relative_volume_zscore_0,23.946
14,log_volume_0,24.07
15,Close_1,23.697
16,High_1,24.239
17,Low_1,35.839
18,Open_1,36.021
19,Volume_1,112.98
20,daily_return_1,42.78
21,log_return_1,23.982
22,volume_change_1,35.956
23,relative_volume_1,23.889
24,high_low_range_1,24.085
25,excess_return_1,36.174
26,daily_return_zscore_1,42.756
27,log_return_zscore_1,24.101
28,volume_change_zscore_1,24.195
29,relative_volume_zscore_1,41.962
30,log_volume_1,35.752
31,Close_2,23.606
32,High_2,35.957
33,Low_2,24.12
34,Open_2,23.92
35,Volume_2,102.863
36,daily_return_2,23.749
37,log_return_2,23.907
38,volume_change_2,42.845
39,relative_volume_2,36.146
40,high_low_range_2,35.995
41,excess_return_2,24.1
42,daily_return_zscore_2,42.618
43,log_return_zscore_2,36.137
44,volume_change_zscore_2,42.773
45,relative_volume_zscore_2,24.162
46,log_volume_2,24.095
