feature_index,feature_name,importance_score
0,High_0,23.878
1,Low_0,36.23
2,Open_0,23.778
3,Volume_0,63.228
4,daily_return_0,43.021
5,log_return_0,23.056
6,volume_change_0,24.198
7,relative_volume_0,24.066
8,high_low_range_0,42.551
9,excess_return_0,23.571
10,daily_return_zscore_0,24.045
11,log_return_zscore_0,42.739
12,volume_change_zscore_0,35.916
13,relative_volume_zscore_0,23.525
14,log_volume_0,43.409
15,Close_1,42.006
16,High_1,23.939
17,Low_1,36.214
18,Open_1,23.88
19,Volume_1,132.498
20,daily_return_1,42.636
21,log_return_1,23.948
22,volume_change_1,43.306
23,relative_volume_1,35.847
24,high_low_range_1,23.985
25,excess_return_1,24.237
26,daily_return_zscore_1,36.172
27,log_return_zscore_1,36.048
28,volume_change_zscore_1,23.775
29,relative_volume_zscore_1,23.32
30,log_volume_1,36.234
31,Close_2,24.072
32,High_2,23.589
33,Low_2,42.481
34,Open_2,35.847
35,Volume_2,121.921
36,daily_return_2,24.165
37,log_return_2,36.202
38,volume_change_2,24.083
39,relative_volume_2,23.968
40,high_low_range_2,24.105
41,excess_return_2,23.872
42,daily_return_zscore_2,36.255
43,log_return_zscore_2,24.136
44,volume_change_zscore_2,36.152
45,relative_volume_zscore_2,23.729
46,log_volume_2,35.873
