feature_index,feature_name,importance_score
0,High_0,35.844
1,Low_0,35.828
2,Open_0,23.256
3,Volume_0,55.016
4,daily_return_0,23.738
5,log_return_0,35.277
6,volume_change_0,35.959
7,relative_volume_0,42.925
8,high_low_range_0,35.971
9,excess_return_0,23.802
10,daily_return_zscore_0,45.521
11,log_return_zscore_0,23.781
12,volume_change_zscore_0,45.242
13,relative_volume_zscore_0,49.712
14,log_volume_0,35.567
15,Close_1,22.805
16,High_1,35.485
17,Low_1,35.832
18,Open_1,35.675
19,Volume_1,44.303
20,daily_return_1,23.78
21,log_return_1,23.431
22,volume_change_1,23.086
23,relative_volume_1,23.423
24,high_low_range_1,23.184
25,excess_return_1,23.578
26,daily_return_zscore_1,35.868
27,log_return_zscore_1,23.696
28,volume_change_zscore_1,42.429
29,relative_volume_zscore_1,22.576
30,log_volume_1,35.721
31,Close_2,23.513
32,High_2,23.3
33,Low_2,23.156
34,Open_2,23.126
35,Volume_2,51.473
36,daily_return_2,23.816
37,log_return_2,23.808
38,volume_change_2,23.689
39,relative_volume_2,23.307
40,high_low_range_2,35.712
41,excess_return_2,41.928
42,daily_return_zscore_2,46.064
43,log_return_zscore_2,46.647
44,volume_change_zscore_2,23.334
45,relative_volume_zscore_2,23.363
46,log_volume_2,23.635
