feature_index,feature_name,importance_score
0,High_0,23.077
1,Low_0,23.237
2,Open_0,23.588
3,Volume_0,54.931
4,daily_return_0,22.933
5,log_return_0,41.774
6,volume_change_0,23.967
7,relative_volume_0,43.196
8,high_low_range_0,35.604
9,excess_return_0,42.327
10,daily_return_zscore_0,23.375
11,log_return_zscore_0,43.466
12,volume_change_zscore_0,23.536
13,relative_volume_zscore_0,44.326
14,log_volume_0,23.7
15,Close_1,23.435
16,High_1,23.666
17,Low_1,35.929
18,Open_1,23.004
19,Volume_1,44.44
20,daily_return_1,24.002
21,log_return_1,35.836
22,volume_change_1,42.552
23,relative_volume_1,35.695
24,high_low_range_1,23.388
25,excess_return_1,24.045
26,daily_return_zscore_1,23.063
27,log_return_zscore_1,35.752
28,volume_change_zscore_1,23.782
29,relative_volume_zscore_1,23.477
30,log_volume_1,35.804
31,Close_2,23.946
32,High_2,23.988
33,Low_2,35.878
34,Open_2,23.94
35,Volume_2,51.139
36,daily_return_2,35.798
37,log_return_2,22.615
38,volume_change_2,35.929
39,relative_volume_2,35.835
40,high_low_range_2,23.428
41,excess_return_2,24.021
42,daily_return_zscore_2,42.807
43,log_return_zscore_2,44.292
44,volume_change_zscore_2,23.633
45,relative_volume_zscore_2,35.886
46,log_volume_2,35.585
