feature_index,feature_name,importance_score
0,High_0,23.617
1,Low_0,23.961
2,Open_0,35.48
3,Volume_0,53.496
4,daily_return_0,23.813
5,log_return_0,42.383
6,volume_change_0,42.468
7,relative_volume_0,42.903
8,high_low_range_0,23.598
9,excess_return_0,23.969
10,daily_return_zscore_0,35.588
11,log_return_zscore_0,43.243
12,volume_change_zscore_0,35.834
13,relative_volume_zscore_0,23.794
14,log_volume_0,23.709
15,Close_1,42.111
16,High_1,35.769
17,Low_1,35.57
18,Open_1,41.648
19,Volume_1,43.894
20,daily_return_1,23.329
21,log_return_1,23.587
22,volume_change_1,23.508
23,relative_volume_1,23.939
24,high_low_range_1,35.661
25,excess_return_1,23.107
26,daily_return_zscore_1,35.794
27,log_return_zscore_1,23.697
28,volume_change_zscore_1,42.296
29,relative_volume_zscore_1,23.71
30,log_volume_1,23.819
31,Close_2,23.646
32,High_2,23.788
33,Low_2,23.622
34,Open_2,23.37
35,Volume_2,49.592
36,daily_return_2,35.813
37,log_return_2,23.595
38,volume_change_2,42.541
39,relative_volume_2,22.693
40,high_low_range_2,23.078
41,excess_return_2,23.573
42,daily_return_zscore_2,35.832
43,log_return_zscore_2,23.866
44,volume_change_zscore_2,35.492
45,relative_volume_zscore_2,35.717
46,log_volume_2,35.535
