feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,42.319
2,Open_0,23.443
3,Volume_0,53.663
4,daily_return_0,42.22
5,log_return_0,35.895
6,volume_change_0,35.492
7,relative_volume_0,43.037
8,high_low_range_0,35.805
9,excess_return_0,35.693
10,daily_return_zscore_0,43.321
11,log_return_zscore_0,23.677
12,volume_change_zscore_0,36.05
13,relative_volume_zscore_0,42.463
14,log_volume_0,35.894
15,Close_1,23.23
16,High_1,22.873
17,Low_1,23.769
18,Open_1,35.614
19,Volume_1,43.826
20,daily_return_1,23.917
21,log_return_1,22.877
22,volume_change_1,35.644
23,relative_volume_1,23.77
24,high_low_range_1,23.05
25,excess_return_1,23.854
26,daily_return_zscore_1,23.657
27,log_return_zscore_1,23.714
28,volume_change_zscore_1,23.14
29,relative_volume_zscore_1,23.541
30,log_volume_1,23.13
31,Close_2,23.355
32,High_2,41.604
33,Low_2,23.919
34,Open_2,23.819
35,Volume_2,49.71
36,daily_return_2,42.493
37,log_return_2,23.86
38,volume_change_2,35.559
39,relative_volume_2,35.955
40,high_low_range_2,23.746
41,excess_return_2,35.797
42,daily_return_zscore_2,23.056
43,log_return_zscore_2,23.148
44,volume_change_zscore_2,23.851
45,relative_volume_zscore_2,35.547
46,log_volume_2,42.419
