feature_index,feature_name,importance_score
0,High_0,35.942
1,Low_0,42.56
2,Open_0,23.709
3,Volume_0,54.269
4,daily_return_0,23.632
5,log_return_0,41.614
6,volume_change_0,35.764
7,relative_volume_0,23.665
8,high_low_range_0,36.007
9,excess_return_0,23.416
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,42.466
12,volume_change_zscore_0,51.39
13,relative_volume_zscore_0,23.775
14,log_volume_0,35.955
15,Close_1,35.809
16,High_1,23.685
17,Low_1,23.162
18,Open_1,36.028
19,Volume_1,44.247
20,daily_return_1,42.482
21,log_return_1,35.929
22,volume_change_1,23.532
23,relative_volume_1,23.662
24,high_low_range_1,42.499
25,excess_return_1,23.085
26,daily_return_zscore_1,23.41
27,log_return_zscore_1,35.959
28,volume_change_zscore_1,23.316
29,relative_volume_zscore_1,23.664
30,log_volume_1,23.776
31,Close_2,23.857
32,High_2,23.816
33,Low_2,23.86
34,Open_2,35.896
35,Volume_2,50.378
36,daily_return_2,42.264
37,log_return_2,35.961
38,volume_change_2,23.577
39,relative_volume_2,35.512
40,high_low_range_2,23.784
41,excess_return_2,35.591
42,daily_return_zscore_2,51.466
43,log_return_zscore_2,23.224
44,volume_change_zscore_2,23.499
45,relative_volume_zscore_2,23.444
46,log_volume_2,23.059
