feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.471
1,relative_volume_zscore_0,43.4
2,Close_0,23.923
3,Volume_0,43.634
4,Open_0,23.895
5,Low_0,23.589
6,relative_volume_0,23.898
7,high_low_range_0,23.478
8,daily_return_0,43.506
9,volume_change_0,36.455
10,log_return_0,23.965
11,excess_return_0,36.479
12,High_0,36.29
13,volume_change_zscore_0,36.264
14,log_return_zscore_0,42.232
15,log_volume_1,23.224
16,daily_return_zscore_1,23.556
17,relative_volume_zscore_1,23.461
18,Close_1,43.6
19,Volume_1,23.938
20,Open_1,23.533
21,Low_1,23.597
22,relative_volume_1,23.788
23,high_low_range_1,36.132
24,daily_return_1,43.41
25,volume_change_1,36.372
26,log_return_1,23.767
27,excess_return_1,36.231
28,High_1,23.945
29,volume_change_zscore_1,43.591
30,log_return_zscore_1,23.808
31,log_volume_2,23.938
32,daily_return_zscore_2,36.515
33,relative_volume_zscore_2,43.567
34,Close_2,36.3
35,Volume_2,23.791
36,Open_2,36.292
37,Low_2,43.379
38,relative_volume_2,43.442
39,high_low_range_2,23.221
40,daily_return_2,23.418
41,volume_change_2,36.138
42,log_return_2,23.784
43,excess_return_2,36.312
44,High_2,23.711
45,volume_change_zscore_2,23.663
46,log_return_zscore_2,23.986
47,ticker,42.316
48,time_period_idx,23.803
