feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.33
1,relative_volume_zscore_0,43.615
2,Close_0,23.941
3,Volume_0,43.501
4,Open_0,23.741
5,Low_0,23.593
6,relative_volume_0,43.55
7,high_low_range_0,23.959
8,daily_return_0,43.419
9,volume_change_0,43.583
10,log_return_0,36.455
11,excess_return_0,23.378
12,High_0,23.499
13,volume_change_zscore_0,42.408
14,log_return_zscore_0,23.78
15,log_volume_1,23.718
16,daily_return_zscore_1,36.34
17,relative_volume_zscore_1,36.473
18,Close_1,42.441
19,Volume_1,23.654
20,Open_1,23.927
21,Low_1,43.663
22,relative_volume_1,43.497
23,high_low_range_1,23.662
24,daily_return_1,23.731
25,volume_change_1,23.672
26,log_return_1,36.386
27,excess_return_1,36.117
28,High_1,36.379
29,volume_change_zscore_1,43.44
30,log_return_zscore_1,23.599
31,log_volume_2,36.45
32,daily_return_zscore_2,23.853
33,relative_volume_zscore_2,36.386
34,Close_2,23.56
35,Volume_2,36.188
36,Open_2,23.511
37,Low_2,23.855
38,relative_volume_2,24.021
39,high_low_range_2,43.301
40,daily_return_2,23.612
41,volume_change_2,43.431
42,log_return_2,23.331
43,excess_return_2,24.011
44,High_2,24.037
45,volume_change_zscore_2,36.33
46,log_return_zscore_2,36.394
47,ticker,36.457
48,time_period_idx,23.998
