feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.564
1,relative_volume_zscore_0,23.744
2,Close_0,23.226
3,Volume_0,43.602
4,Open_0,22.747
5,Low_0,43.523
6,relative_volume_0,23.955
7,high_low_range_0,24.041
8,daily_return_0,36.165
9,volume_change_0,36.442
10,log_return_0,23.831
11,excess_return_0,23.655
12,High_0,23.62
13,volume_change_zscore_0,36.23
14,log_return_zscore_0,36.484
15,log_volume_1,36.293
16,daily_return_zscore_1,36.484
17,relative_volume_zscore_1,23.809
18,Close_1,23.711
19,Volume_1,23.963
20,Open_1,43.424
21,Low_1,42.323
22,relative_volume_1,43.575
23,high_low_range_1,43.331
24,daily_return_1,43.466
25,volume_change_1,23.933
26,log_return_1,23.835
27,excess_return_1,43.44
28,High_1,36.384
29,volume_change_zscore_1,23.424
30,log_return_zscore_1,36.329
31,log_volume_2,43.676
32,daily_return_zscore_2,23.875
33,relative_volume_zscore_2,22.771
34,Close_2,36.223
35,Volume_2,23.505
36,Open_2,43.399
37,Low_2,42.338
38,relative_volume_2,23.758
39,high_low_range_2,23.183
40,daily_return_2,23.887
41,volume_change_2,36.071
42,log_return_2,23.385
43,excess_return_2,36.307
44,High_2,23.549
45,volume_change_zscore_2,36.359
46,log_return_zscore_2,23.668
47,ticker,23.138
48,time_period_idx,24.009
