feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.892
1,relative_volume_zscore_0,23.895
2,Close_0,36.376
3,Volume_0,23.837
4,Open_0,23.969
5,Low_0,22.849
6,relative_volume_0,43.47
7,high_low_range_0,23.873
8,daily_return_0,43.675
9,volume_change_0,43.516
10,log_return_0,35.798
11,excess_return_0,36.202
12,High_0,36.388
13,volume_change_zscore_0,43.423
14,log_return_zscore_0,23.694
15,log_volume_1,36.345
16,daily_return_zscore_1,43.554
17,relative_volume_zscore_1,23.538
18,Close_1,23.586
19,Volume_1,42.348
20,Open_1,36.376
21,Low_1,36.527
22,relative_volume_1,23.535
23,high_low_range_1,23.912
24,daily_return_1,43.389
25,volume_change_1,36.432
26,log_return_1,43.509
27,excess_return_1,23.764
28,High_1,22.953
29,volume_change_zscore_1,43.588
30,log_return_zscore_1,23.765
31,log_volume_2,36.463
32,daily_return_zscore_2,23.659
33,relative_volume_zscore_2,36.2
34,Close_2,36.322
35,Volume_2,23.703
36,Open_2,23.604
37,Low_2,36.491
38,relative_volume_2,23.835
39,high_low_range_2,42.261
40,daily_return_2,23.278
41,volume_change_2,23.965
42,log_return_2,43.513
43,excess_return_2,23.247
44,High_2,23.688
45,volume_change_zscore_2,23.912
46,log_return_zscore_2,24.023
47,ticker,43.363
48,time_period_idx,23.392
