feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.875
1,relative_volume_zscore_0,43.561
2,Close_0,43.557
3,Volume_0,42.261
4,Open_0,36.261
5,Low_0,23.285
6,relative_volume_0,36.434
7,high_low_range_0,23.767
8,daily_return_0,43.611
9,volume_change_0,23.358
10,log_return_0,36.468
11,excess_return_0,23.866
12,High_0,23.852
13,volume_change_zscore_0,36.286
14,log_return_zscore_0,43.446
15,log_volume_1,23.657
16,daily_return_zscore_1,43.556
17,relative_volume_zscore_1,23.552
18,Close_1,43.363
19,Volume_1,23.408
20,Open_1,36.196
21,Low_1,36.407
22,relative_volume_1,23.424
23,high_low_range_1,43.47
24,daily_return_1,36.472
25,volume_change_1,43.485
26,log_return_1,22.77
27,excess_return_1,23.592
28,High_1,42.353
29,volume_change_zscore_1,36.408
30,log_return_zscore_1,43.535
31,log_volume_2,23.886
32,daily_return_zscore_2,23.269
33,relative_volume_zscore_2,23.838
34,Close_2,36.464
35,Volume_2,36.17
36,Open_2,23.583
37,Low_2,23.611
38,relative_volume_2,23.481
39,high_low_range_2,43.416
40,daily_return_2,23.732
41,volume_change_2,23.938
42,log_return_2,23.651
43,excess_return_2,36.35
44,High_2,23.699
45,volume_change_zscore_2,36.137
46,log_return_zscore_2,23.91
47,ticker,23.835
48,time_period_idx,23.659
