feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.948
1,relative_volume_zscore_0,43.608
2,Close_0,36.225
3,Volume_0,23.456
4,Open_0,43.658
5,Low_0,36.414
6,relative_volume_0,23.969
7,high_low_range_0,23.615
8,daily_return_0,23.713
9,volume_change_0,36.369
10,log_return_0,23.449
11,excess_return_0,42.398
12,High_0,43.685
13,volume_change_zscore_0,23.731
14,log_return_zscore_0,23.597
15,log_volume_1,23.778
16,daily_return_zscore_1,23.606
17,relative_volume_zscore_1,43.406
18,Close_1,36.264
19,Volume_1,42.357
20,Open_1,43.496
21,Low_1,43.344
22,relative_volume_1,23.945
23,high_low_range_1,36.455
24,daily_return_1,43.564
25,volume_change_1,23.298
26,log_return_1,23.816
27,excess_return_1,23.988
28,High_1,36.367
29,volume_change_zscore_1,36.302
30,log_return_zscore_1,23.428
31,log_volume_2,36.434
32,daily_return_zscore_2,36.229
33,relative_volume_zscore_2,23.833
34,Close_2,43.518
35,Volume_2,23.863
36,Open_2,43.404
37,Low_2,23.927
38,relative_volume_2,23.814
39,high_low_range_2,36.308
40,daily_return_2,36.23
41,volume_change_2,23.585
42,log_return_2,23.187
43,excess_return_2,23.735
44,High_2,23.241
45,volume_change_zscore_2,36.373
46,log_return_zscore_2,23.579
47,ticker,43.317
48,time_period_idx,23.937
