feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.456
1,relative_volume_zscore_0,23.736
2,Close_0,36.263
3,Volume_0,36.466
4,Open_0,23.883
5,Low_0,23.488
6,relative_volume_0,23.6
7,high_low_range_0,42.372
8,daily_return_0,23.671
9,volume_change_0,43.549
10,log_return_0,23.763
11,excess_return_0,43.422
12,High_0,23.667
13,volume_change_zscore_0,43.565
14,log_return_zscore_0,42.368
15,log_volume_1,36.143
16,daily_return_zscore_1,23.667
17,relative_volume_zscore_1,23.973
18,Close_1,23.961
19,Volume_1,23.89
20,Open_1,23.008
21,Low_1,23.86
22,relative_volume_1,23.234
23,high_low_range_1,23.858
24,daily_return_1,36.494
25,volume_change_1,23.836
26,log_return_1,43.511
27,excess_return_1,36.367
28,High_1,36.493
29,volume_change_zscore_1,36.342
30,log_return_zscore_1,23.752
31,log_volume_2,23.444
32,daily_return_zscore_2,23.887
33,relative_volume_zscore_2,43.467
34,Close_2,36.413
35,Volume_2,23.905
36,Open_2,43.678
37,Low_2,23.324
38,relative_volume_2,23.665
39,high_low_range_2,43.38
40,daily_return_2,43.562
41,volume_change_2,43.375
42,log_return_2,36.036
43,excess_return_2,43.491
44,High_2,36.277
45,volume_change_zscore_2,23.516
46,log_return_zscore_2,23.861
47,ticker,36.354
48,time_period_idx,36.093
