feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.762
1,relative_volume_zscore_0,36.489
2,Close_0,43.403
3,Volume_0,23.978
4,Open_0,23.987
5,Low_0,42.296
6,relative_volume_0,43.401
7,high_low_range_0,43.546
8,daily_return_0,36.45
9,volume_change_0,24.024
10,log_return_0,36.088
11,excess_return_0,24.03
12,High_0,36.253
13,volume_change_zscore_0,23.222
14,log_return_zscore_0,23.601
15,log_volume_1,23.573
16,daily_return_zscore_1,23.696
17,relative_volume_zscore_1,23.985
18,Close_1,43.603
19,Volume_1,43.604
20,Open_1,23.761
21,Low_1,22.718
22,relative_volume_1,23.977
23,high_low_range_1,36.186
24,daily_return_1,23.906
25,volume_change_1,43.607
26,log_return_1,23.889
27,excess_return_1,23.156
28,High_1,43.448
29,volume_change_zscore_1,43.4
30,log_return_zscore_1,36.309
31,log_volume_2,36.438
32,daily_return_zscore_2,36.356
33,relative_volume_zscore_2,23.782
34,Close_2,36.427
35,Volume_2,24.003
36,Open_2,23.011
37,Low_2,36.431
38,relative_volume_2,43.559
39,high_low_range_2,43.429
40,daily_return_2,23.188
41,volume_change_2,42.239
42,log_return_2,23.74
43,excess_return_2,23.506
44,High_2,23.707
45,volume_change_zscore_2,23.996
46,log_return_zscore_2,23.684
47,ticker,36.402
48,time_period_idx,36.174
