feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.77
1,relative_volume_zscore_0,35.995
2,Close_0,23.731
3,Volume_0,23.879
4,Open_0,23.944
5,Low_0,43.307
6,relative_volume_0,23.685
7,high_low_range_0,43.517
8,daily_return_0,35.989
9,volume_change_0,36.526
10,log_return_0,36.51
11,excess_return_0,23.977
12,High_0,23.616
13,volume_change_zscore_0,42.362
14,log_return_zscore_0,23.505
15,log_volume_1,23.985
16,daily_return_zscore_1,36.207
17,relative_volume_zscore_1,23.932
18,Close_1,23.569
19,Volume_1,23.438
20,Open_1,43.45
21,Low_1,23.602
22,relative_volume_1,36.426
23,high_low_range_1,23.781
24,daily_return_1,23.803
25,volume_change_1,23.181
26,log_return_1,43.473
27,excess_return_1,36.192
28,High_1,23.412
29,volume_change_zscore_1,43.577
30,log_return_zscore_1,43.45
31,log_volume_2,23.584
32,daily_return_zscore_2,36.349
33,relative_volume_zscore_2,23.689
34,Close_2,36.518
35,Volume_2,43.589
36,Open_2,36.333
37,Low_2,43.504
38,relative_volume_2,23.412
39,high_low_range_2,23.438
40,daily_return_2,23.941
41,volume_change_2,36.345
42,log_return_2,43.557
43,excess_return_2,43.576
44,High_2,23.416
45,volume_change_zscore_2,23.951
46,log_return_zscore_2,23.858
47,ticker,42.372
48,time_period_idx,36.489
