feature_index,feature_name,importance_score
0,High_0,23.489
1,Low_0,23.559
2,Open_0,23.837
3,Volume_0,67.31
4,daily_return_0,23.849
5,log_return_0,23.81
6,volume_change_0,23.775
7,relative_volume_0,41.663
8,high_low_range_0,23.832
9,excess_return_0,23.278
10,daily_return_zscore_0,42.296
11,log_return_zscore_0,35.643
12,volume_change_zscore_0,42.292
13,relative_volume_zscore_0,23.641
14,log_volume_0,23.423
15,Close_1,42.785
16,High_1,23.633
17,Low_1,42.357
18,Open_1,35.55
19,Volume_1,73.358
20,daily_return_1,42.33
21,log_return_1,35.57
22,volume_change_1,35.825
23,relative_volume_1,23.88
24,high_low_range_1,42.245
25,excess_return_1,23.649
26,daily_return_zscore_1,23.809
27,log_return_zscore_1,35.542
28,volume_change_zscore_1,23.605
29,relative_volume_zscore_1,35.789
30,log_volume_1,35.842
31,Close_2,23.778
32,High_2,35.517
33,Low_2,35.857
34,Open_2,35.517
35,Volume_2,57.87
36,daily_return_2,23.458
37,log_return_2,23.746
38,volume_change_2,23.57
39,relative_volume_2,23.761
40,high_low_range_2,23.64
41,excess_return_2,35.946
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,23.878
44,volume_change_zscore_2,23.867
45,relative_volume_zscore_2,42.654
46,log_volume_2,35.937
