feature_index,feature_name,importance_score
0,feature_1,23.993
1,feature_2,22.565
2,feature_3,42.358
3,feature_4,59.137
4,feature_5,35.472
5,feature_6,35.698
6,feature_7,23.643
7,feature_8,42.493
8,feature_9,23.867
9,feature_10,35.74
10,feature_11,23.351
11,feature_12,42.567
12,feature_13,23.43
13,feature_14,35.788
14,feature_15,23.544
15,feature_16,22.733
16,feature_17,24.017
17,feature_18,35.52
18,feature_19,35.875
19,feature_20,72.491
20,feature_21,23.759
21,feature_22,23.655
22,feature_23,35.892
23,feature_24,35.634
24,feature_25,35.844
25,feature_26,41.487
26,feature_27,35.589
27,feature_28,23.984
28,feature_29,23.577
29,feature_30,23.349
30,feature_31,42.371
31,feature_32,42.156
32,feature_33,35.655
33,feature_34,23.345
34,feature_35,23.946
35,feature_36,59.296
36,feature_37,42.347
37,feature_38,23.062
38,feature_39,23.895
39,feature_40,22.865
40,feature_41,35.695
41,feature_42,23.463
42,feature_43,23.592
43,feature_44,23.401
44,feature_45,42.287
45,feature_46,23.658
46,feature_47,23.704
