feature_index,feature_name,importance_score
0,High_0,24.064
1,Low_0,35.931
2,Open_0,23.993
3,Volume_0,69.478
4,daily_return_0,42.321
5,log_return_0,36.045
6,volume_change_0,23.737
7,relative_volume_0,42.574
8,high_low_range_0,35.716
9,excess_return_0,22.973
10,daily_return_zscore_0,35.739
11,log_return_zscore_0,42.528
12,volume_change_zscore_0,23.148
13,relative_volume_zscore_0,23.612
14,log_volume_0,23.577
15,Close_1,41.654
16,High_1,23.904
17,Low_1,23.62
18,Open_1,23.724
19,Volume_1,76.885
20,daily_return_1,23.547
21,log_return_1,23.832
22,volume_change_1,23.623
23,relative_volume_1,42.303
24,high_low_range_1,35.479
25,excess_return_1,22.783
26,daily_return_zscore_1,23.684
27,log_return_zscore_1,23.824
28,volume_change_zscore_1,43.234
29,relative_volume_zscore_1,35.934
30,log_volume_1,43.27
31,Close_2,23.809
32,High_2,24.109
33,Low_2,23.642
34,Open_2,42.344
35,Volume_2,55.91
36,daily_return_2,23.915
37,log_return_2,35.683
38,volume_change_2,23.488
39,relative_volume_2,23.164
40,high_low_range_2,35.791
41,excess_return_2,24.049
42,daily_return_zscore_2,36.029
43,log_return_zscore_2,35.943
44,volume_change_zscore_2,36.102
45,relative_volume_zscore_2,23.052
46,log_volume_2,36.078
