feature_index,feature_name,importance_score
0,High_0,35.855
1,Low_0,23.61
2,Open_0,23.555
3,Volume_0,69.784
4,daily_return_0,35.904
5,log_return_0,35.746
6,volume_change_0,23.235
7,relative_volume_0,23.891
8,high_low_range_0,22.984
9,excess_return_0,35.751
10,daily_return_zscore_0,24.02
11,log_return_zscore_0,23.54
12,volume_change_zscore_0,35.882
13,relative_volume_zscore_0,41.698
14,log_volume_0,42.658
15,Close_1,23.598
16,High_1,35.68
17,Low_1,23.911
18,Open_1,42.289
19,Volume_1,76.461
20,daily_return_1,22.848
21,log_return_1,23.544
22,volume_change_1,23.813
23,relative_volume_1,23.748
24,high_low_range_1,42.434
25,excess_return_1,35.942
26,daily_return_zscore_1,23.616
27,log_return_zscore_1,24.061
28,volume_change_zscore_1,23.897
29,relative_volume_zscore_1,23.712
30,log_volume_1,35.988
31,Close_2,35.619
32,High_2,24.049
33,Low_2,23.664
34,Open_2,23.632
35,Volume_2,55.06
36,daily_return_2,23.432
37,log_return_2,23.659
38,volume_change_2,42.425
39,relative_volume_2,35.962
40,high_low_range_2,35.734
41,excess_return_2,23.751
42,daily_return_zscore_2,42.627
43,log_return_zscore_2,42.183
44,volume_change_zscore_2,35.908
45,relative_volume_zscore_2,23.193
46,log_volume_2,42.31
