feature_index,feature_name,importance_score
0,High_0,23.73
1,Low_0,35.683
2,Open_0,42.272
3,Volume_0,55.425
4,daily_return_0,22.898
5,log_return_0,23.476
6,volume_change_0,22.943
7,relative_volume_0,23.889
8,high_low_range_0,23.103
9,excess_return_0,41.67
10,daily_return_zscore_0,23.345
11,log_return_zscore_0,42.591
12,volume_change_zscore_0,23.394
13,relative_volume_zscore_0,35.778
14,log_volume_0,42.551
15,Close_1,23.469
16,High_1,23.119
17,Low_1,23.732
18,Open_1,23.837
19,Volume_1,52.031
20,daily_return_1,23.509
21,log_return_1,23.712
22,volume_change_1,35.509
23,relative_volume_1,23.543
24,high_low_range_1,35.635
25,excess_return_1,23.393
26,daily_return_zscore_1,42.477
27,log_return_zscore_1,23.366
28,volume_change_zscore_1,23.806
29,relative_volume_zscore_1,35.475
30,log_volume_1,35.843
31,Close_2,35.769
32,High_2,35.731
33,Low_2,42.581
34,Open_2,23.491
35,Volume_2,47.71
36,daily_return_2,35.737
37,log_return_2,23.623
38,volume_change_2,42.26
39,relative_volume_2,23.524
40,high_low_range_2,23.631
41,excess_return_2,35.623
42,daily_return_zscore_2,23.145
43,log_return_zscore_2,35.696
44,volume_change_zscore_2,22.5
45,relative_volume_zscore_2,35.786
46,log_volume_2,42.383
