feature_index,feature_name,importance_score
0,High_0,35.818
1,Low_0,35.764
2,Open_0,23.441
3,Volume_0,54.008
4,daily_return_0,23.744
5,log_return_0,22.512
6,volume_change_0,23.607
7,relative_volume_0,42.607
8,high_low_range_0,23.586
9,excess_return_0,42.453
10,daily_return_zscore_0,42.373
11,log_return_zscore_0,23.47
12,volume_change_zscore_0,23.745
13,relative_volume_zscore_0,23.204
14,log_volume_0,35.702
15,Close_1,23.377
16,High_1,23.584
17,Low_1,23.324
18,Open_1,23.348
19,Volume_1,48.828
20,daily_return_1,41.723
21,log_return_1,23.614
22,volume_change_1,23.722
23,relative_volume_1,23.194
24,high_low_range_1,35.996
25,excess_return_1,23.126
26,daily_return_zscore_1,23.812
27,log_return_zscore_1,23.162
28,volume_change_zscore_1,35.75
29,relative_volume_zscore_1,23.576
30,log_volume_1,35.851
31,Close_2,23.74
32,High_2,23.745
33,Low_2,35.785
34,Open_2,23.794
35,Volume_2,47.187
36,daily_return_2,35.911
37,log_return_2,35.248
38,volume_change_2,42.394
39,relative_volume_2,42.61
40,high_low_range_2,35.563
41,excess_return_2,42.434
42,daily_return_zscore_2,23.853
43,log_return_zscore_2,35.823
44,volume_change_zscore_2,23.687
45,relative_volume_zscore_2,35.693
46,log_volume_2,42.578
