feature_index,feature_name,importance_score
0,High_0,35.638
1,Low_0,23.235
2,Open_0,35.785
3,Volume_0,54.886
4,daily_return_0,23.475
5,log_return_0,35.778
6,volume_change_0,42.368
7,relative_volume_0,23.324
8,high_low_range_0,23.844
9,excess_return_0,23.43
10,daily_return_zscore_0,23.548
11,log_return_zscore_0,23.852
12,volume_change_zscore_0,23.428
13,relative_volume_zscore_0,23.577
14,log_volume_0,23.991
15,Close_1,35.589
16,High_1,35.888
17,Low_1,23.12
18,Open_1,23.13
19,Volume_1,49.602
20,daily_return_1,23.692
21,log_return_1,42.339
22,volume_change_1,23.392
23,relative_volume_1,35.778
24,high_low_range_1,35.633
25,excess_return_1,41.651
26,daily_return_zscore_1,23.923
27,log_return_zscore_1,23.366
28,volume_change_zscore_1,23.669
29,relative_volume_zscore_1,35.787
30,log_volume_1,35.453
31,Close_2,35.823
32,High_2,23.686
33,Low_2,35.433
34,Open_2,23.145
35,Volume_2,47.279
36,daily_return_2,22.9
37,log_return_2,23.421
38,volume_change_2,23.619
39,relative_volume_2,42.133
40,high_low_range_2,42.344
41,excess_return_2,24
42,daily_return_zscore_2,35.811
43,log_return_zscore_2,42.219
44,volume_change_zscore_2,42.38
45,relative_volume_zscore_2,42.369
46,log_volume_2,23.288
