feature_index,feature_name,importance_score
0,High_0,23.642
1,Low_0,23.658
2,Open_0,23.019
3,Volume_0,59.685
4,daily_return_0,23.9
5,log_return_0,23.277
6,volume_change_0,42.261
7,relative_volume_0,35.799
8,high_low_range_0,42.425
9,excess_return_0,23.909
10,daily_return_zscore_0,24.033
11,log_return_zscore_0,23.683
12,volume_change_zscore_0,42.991
13,relative_volume_zscore_0,35.572
14,log_volume_0,23.815
15,Close_1,23.307
16,High_1,35.861
17,Low_1,23.473
18,Open_1,23.317
19,Volume_1,55.438
20,daily_return_1,42.581
21,log_return_1,35.89
22,volume_change_1,23.703
23,relative_volume_1,35.698
24,high_low_range_1,23.538
25,excess_return_1,23.773
26,daily_return_zscore_1,23.611
27,log_return_zscore_1,23.308
28,volume_change_zscore_1,23.767
29,relative_volume_zscore_1,35.875
30,log_volume_1,35.885
31,Close_2,35.894
32,High_2,22.857
33,Low_2,23.058
34,Open_2,23.677
35,Volume_2,49.126
36,daily_return_2,23.047
37,log_return_2,23.728
38,volume_change_2,41.903
39,relative_volume_2,35.753
40,high_low_range_2,35.296
41,excess_return_2,35.738
42,daily_return_zscore_2,23.212
43,log_return_zscore_2,42.594
44,volume_change_zscore_2,35.556
45,relative_volume_zscore_2,42.456
46,log_volume_2,43.055
