feature_index,feature_name,importance_score
0,High_0,35.812
1,Low_0,42.233
2,Open_0,23.084
3,Volume_0,42.713
4,daily_return_0,42.083
5,log_return_0,22.915
6,volume_change_0,23.35
7,relative_volume_0,23.78
8,high_low_range_0,41.252
9,excess_return_0,23.414
10,daily_return_zscore_0,23.064
11,log_return_zscore_0,42.173
12,volume_change_zscore_0,23.171
13,relative_volume_zscore_0,35.451
14,log_volume_0,35.726
15,Close_1,42.23
16,High_1,22.462
17,Low_1,35.597
18,Open_1,35.444
19,Volume_1,45.25
20,daily_return_1,42.249
21,log_return_1,42.374
22,volume_change_1,35.487
23,relative_volume_1,22.878
24,high_low_range_1,23.178
25,excess_return_1,35.526
26,daily_return_zscore_1,42.25
27,log_return_zscore_1,35.228
28,volume_change_zscore_1,22.976
29,relative_volume_zscore_1,23.778
30,log_volume_1,23.088
31,Close_2,23.063
32,High_2,23.627
33,Low_2,22.262
34,Open_2,35.069
35,Volume_2,50.973
36,daily_return_2,23.682
37,log_return_2,23.382
38,volume_change_2,35.632
39,relative_volume_2,22.846
40,high_low_range_2,23.142
41,excess_return_2,22.91
42,daily_return_zscore_2,23.222
43,log_return_zscore_2,23.128
44,volume_change_zscore_2,23.585
45,relative_volume_zscore_2,35.343
46,log_volume_2,35.385
