feature_index,feature_name,importance_score
0,High_0,23.554
1,Low_0,42.343
2,Open_0,42.169
3,Volume_0,42.955
4,daily_return_0,23.324
5,log_return_0,35.747
6,volume_change_0,42.082
7,relative_volume_0,23.09
8,high_low_range_0,23.561
9,excess_return_0,23.578
10,daily_return_zscore_0,23.216
11,log_return_zscore_0,23.255
12,volume_change_zscore_0,22.993
13,relative_volume_zscore_0,42.069
14,log_volume_0,23.565
15,Close_1,42.028
16,High_1,23.32
17,Low_1,35.664
18,Open_1,22.809
19,Volume_1,46.557
20,daily_return_1,35.497
21,log_return_1,35.583
22,volume_change_1,35.445
23,relative_volume_1,23.556
24,high_low_range_1,23.624
25,excess_return_1,23.672
26,daily_return_zscore_1,23.108
27,log_return_zscore_1,35.596
28,volume_change_zscore_1,42.103
29,relative_volume_zscore_1,42.178
30,log_volume_1,35.649
31,Close_2,35.159
32,High_2,23.32
33,Low_2,35.397
34,Open_2,23.116
35,Volume_2,51.811
36,daily_return_2,23.266
37,log_return_2,35.639
38,volume_change_2,23.561
39,relative_volume_2,23.544
40,high_low_range_2,23.406
41,excess_return_2,23.639
42,daily_return_zscore_2,23.399
43,log_return_zscore_2,23.724
44,volume_change_zscore_2,41.55
45,relative_volume_zscore_2,35.642
46,log_volume_2,35.699
